age,job,marital,education,default,housing,loan,contact,month,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx
-0.6749616644229562,services,married,high.school,no,yes,no,cellular,may,-0.3059728873642422,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.2914961057392403,unemployed,married,professional.course,no,no,no,telephone,jun,-0.534557192026259,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-1.1542936127776013,services,married,high.school,no,no,no,telephone,jul,-0.7631414966882756,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.3382325186665527,blue-collar,married,basic.9y,no,no,no,cellular,may,1.065532940607858,-0.20697258320934517,6,3.698951976601121,success,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.8666944437648143,blue-collar,married,basic.9y,no,no,no,telephone,may,1.0771558713533842,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.18783584261540473,admin.,single,university.degree,no,no,no,cellular,aug,2.8089725524367988,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-2.377412446176265,1.9719183140726795
-0.09976332639738227,blue-collar,single,unknown,unknown,no,no,telephone,may,-0.29434995661871594,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.5790952747520273,services,married,professional.course,no,yes,yes,cellular,may,1.61955930614461,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.09976332639738227,technician,married,professional.course,no,no,no,cellular,may,-0.9181139066286259,1.9477925529840265,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.003896936726453264,admin.,married,university.degree,unknown,yes,no,cellular,nov,1.1817622480631207,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.8589005703119078,technician,married,university.degree,no,no,no,cellular,aug,-0.6469121892330129,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-2.377412446176265,1.9719183140726795
-0.9625608334357433,technician,married,professional.course,no,no,no,cellular,jul,0.29454520115461513,5.898195302671874,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.09196945294447574,services,single,high.school,no,yes,no,telephone,jul,-0.5771746047598553,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.37956862195726276,admin.,married,high.school,no,no,no,telephone,may,-0.6740323609725741,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.3460263921194593,technician,married,high.school,no,yes,no,telephone,may,0.18606451419636996,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.4832288850810983,blue-collar,married,basic.9y,no,no,no,cellular,may,-0.9181139066286259,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.4832288850810983,admin.,divorced,basic.9y,unknown,yes,no,telephone,jun,-0.9026166656345909,2.6660475983818173,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
1.1464997393246947,admin.,divorced,university.degree,no,no,no,telephone,may,-0.03864548021713798,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.19562971606831128,admin.,married,university.degree,no,no,no,cellular,oct,-0.2982242668672247,-0.20697258320934517,999,1.6751756402020754,failure,-2.2192981176697963,-1.9799764472882535,2.944734639207815
-0.09976332639738227,technician,married,professional.course,no,no,no,cellular,may,-0.2633554746306459,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.5790952747520273,entrepreneur,married,university.degree,no,no,yes,cellular,apr,-0.6972782224636267,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
0.18783584261540473,blue-collar,married,basic.9y,unknown,no,no,telephone,may,-0.22461237214555832,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.28370223228633373,management,married,unknown,no,yes,yes,cellular,jul,1.3096144862639096,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.37956862195726276,self-employed,married,university.degree,unknown,unknown,unknown,telephone,may,-0.8483763221554682,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.9547669599828368,blue-collar,married,basic.4y,no,yes,no,cellular,may,-0.42995081531652246,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-1.0584272231066723,services,married,high.school,no,no,no,telephone,jun,-0.18586926966047077,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.38736249541016926,admin.,single,high.school,no,yes,yes,cellular,may,-0.9568570091137134,0.8704099848873407,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.003896936726453264,admin.,single,university.degree,no,yes,yes,telephone,may,-0.25948116438213714,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.9625608334357433,technician,single,professional.course,no,yes,no,cellular,jul,-0.7050268429606442,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.817564467021198,retired,married,unknown,no,no,yes,telephone,jun,-0.6546608097300304,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.5713014012991208,services,married,basic.9y,no,no,no,cellular,jul,1.445215344961716,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.7630341806409787,blue-collar,married,basic.9y,no,no,no,telephone,may,0.5812441595442632,4.102557689177398,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.003896936726453264,admin.,single,university.degree,no,yes,no,cellular,aug,-0.5190599510322239,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.28370223228633373,management,married,university.degree,unknown,no,no,cellular,may,-0.3485903000978386,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.5790952747520273,technician,married,professional.course,no,no,no,cellular,aug,-0.5074370202866976,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.5299652980084109,admin.,married,university.degree,no,yes,no,cellular,jul,-0.309847197612751,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.0584272231066723,blue-collar,single,basic.9y,no,no,no,cellular,jul,-0.05414272121117301,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.6258316876793397,retired,married,university.degree,no,yes,no,cellular,jul,0.2519277884210188,3.0251751210807125,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.37956862195726276,unemployed,married,professional.course,unknown,no,no,cellular,aug,-0.5887975355053815,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.7708280540938853,admin.,single,high.school,no,no,no,cellular,may,3.5799602918900413,2.306920075682922,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.7708280540938853,technician,married,professional.course,no,no,no,cellular,oct,1.6815482701207503,-0.20697258320934517,14,7.746504649399212,failure,-0.7539523369098113,1.7697458030898774,-1.9409651270264223
0.18783584261540473,blue-collar,married,basic.4y,no,yes,no,telephone,may,2.096099466711187,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.2501600024485302,services,single,high.school,no,yes,no,cellular,may,-0.24785823363661086,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.09976332639738227,unemployed,married,university.degree,no,no,no,telephone,may,-0.2556068541336284,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.38736249541016926,admin.,married,university.degree,no,no,no,cellular,jul,-0.7708901171852931,3.0251751210807125,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.1542936127776013,technician,divorced,university.degree,no,no,no,telephone,may,-0.24785823363661086,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.0584272231066723,self-employed,single,university.degree,no,yes,yes,cellular,sep,-0.6275406379904691,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.7539523369098113,1.0750967963377984,0.6532117400006063
0.28370223228633373,management,married,high.school,no,no,no,telephone,may,-0.9026166656345909,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.003896936726453264,blue-collar,single,basic.9y,no,no,no,cellular,may,-0.2362353028910846,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.1464997393246947,blue-collar,married,basic.6y,no,yes,no,telephone,may,-0.46094529730459255,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.09196945294447574,blue-collar,divorced,basic.9y,no,yes,no,cellular,may,-0.6546608097300304,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.3382325186665527,blue-collar,married,basic.9y,unknown,yes,no,cellular,aug,0.7052220874965435,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.38736249541016926,management,married,university.degree,no,yes,no,cellular,jul,0.360408475379264,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.9547669599828368,management,married,university.degree,unknown,no,no,cellular,jul,1.782280336581978,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.19562971606831128,technician,married,professional.course,unknown,no,no,cellular,jul,-0.1277546159328394,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.4832288850810983,blue-collar,single,high.school,no,yes,yes,telephone,may,-0.08126289295073431,1.229537507586236,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-1.3460263921194593,admin.,married,high.school,no,yes,yes,cellular,oct,-0.28660133612169847,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-2.2192981176697963,-1.9799764472882535,2.944734639207815
-0.5790952747520273,blue-collar,married,basic.9y,no,yes,no,cellular,apr,-0.38733340258292615,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.7708280540938853,blue-collar,single,basic.9y,no,no,no,cellular,nov,0.25967640891803634,0.8704099848873407,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.19562971606831128,technician,married,professional.course,no,yes,yes,cellular,jul,-0.8018845991733632,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.0584272231066723,admin.,single,university.degree,no,yes,yes,cellular,aug,0.9144348409160163,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.4832288850810983,blue-collar,married,basic.9y,no,yes,no,cellular,jul,-0.12388030568433064,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.18783584261540473,admin.,divorced,university.degree,no,no,yes,telephone,may,-0.3718361615888911,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.7708280540938853,admin.,married,high.school,no,no,no,telephone,oct,-0.6042947764994165,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,0.3821757721895887,0.026285663802408026
-0.6749616644229562,admin.,married,university.degree,no,no,no,cellular,jul,0.4921350238285618,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.6671677909700497,entrepreneur,married,university.degree,no,yes,no,telephone,may,0.27904796016058014,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.3382325186665527,housemaid,married,basic.4y,unknown,no,no,telephone,jun,-0.13937754667836566,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
1.5299652980084109,admin.,married,high.school,unknown,yes,no,cellular,jul,1.5653189626654875,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.37956862195726276,entrepreneur,married,basic.4y,no,unknown,unknown,cellular,aug,-0.5655516740143289,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-2.377412446176265,1.9719183140726795
-0.7708280540938853,housemaid,married,university.degree,no,yes,yes,cellular,aug,-0.7127754634576617,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.5299652980084109,entrepreneur,married,university.degree,unknown,no,no,cellular,nov,0.5231295058166319,-0.20697258320934517,3,1.6751756402020754,success,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.8589005703119078,management,married,university.degree,no,yes,yes,cellular,apr,-0.8406277016584508,1.9477925529840265,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
0.5713014012991208,technician,married,professional.course,no,no,yes,telephone,jun,-0.7515185659427494,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.9625608334357433,technician,single,university.degree,no,yes,no,cellular,aug,-0.8754964938950296,5.179940257274084,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.5299652980084109,retired,married,university.degree,no,yes,no,cellular,nov,-0.3912077128314349,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-2.2192981176697963,-1.6032762396465736,2.2529541413339405
